epoch,accuracy,loss,val_accuracy,val_loss
0,0.3797362744808197,1.7235095500946045,0.4672897160053253,1.4614630937576294
1,0.5089300870895386,1.347771406173706,0.5574098825454712,1.2488964796066284
2,0.5783675312995911,1.179465413093567,0.5947930812835693,1.168016791343689
3,0.6195960640907288,1.0612012147903442,0.5727636814117432,1.1719375848770142
4,0.6668335795402527,0.9526818990707397,0.6535380482673645,0.9949633479118347
5,0.7042229771614075,0.842463493347168,0.6615487337112427,0.9862881302833557
6,0.7482891082763672,0.744336724281311,0.6915887594223022,0.8880007863044739
7,0.7816725373268127,0.6469103693962097,0.7229639291763306,0.8200879693031311
8,0.8133867383003235,0.5633219480514526,0.7356475591659546,0.8023086190223694
9,0.839926540851593,0.49084603786468506,0.7409879565238953,0.7802734971046448
10,0.8512769341468811,0.4386172890663147,0.7349799871444702,0.8517506718635559
11,0.8612919449806213,0.4192235767841339,0.7483311295509338,0.796506404876709
12,0.8801535367965698,0.36518457531929016,0.7483311295509338,0.7452852129936218
13,0.8930062055587769,0.32509133219718933,0.7696928977966309,0.7497643232345581
14,0.9015189409255981,0.29645246267318726,0.7683578133583069,0.750333845615387
15,0.9140377044677734,0.254306435585022,0.7763684988021851,0.7668073177337646
16,0.9248873591423035,0.2323998212814331,0.7877169847488403,0.7891082167625427
17,0.9167084097862244,0.25585734844207764,0.7943925261497498,0.7453384399414062
18,0.9399098753929138,0.18429310619831085,0.7890520691871643,0.7678305506706238
19,0.9208813309669495,0.22345182299613953,0.7757009267807007,0.7828488349914551
20,0.9380737543106079,0.18742558360099792,0.8010680675506592,0.7605293989181519
21,0.950592577457428,0.147408127784729,0.8050734400749207,0.7588200569152832
22,0.9507594704627991,0.1500423401594162,0.7950600981712341,0.782360315322876
23,0.9651143550872803,0.11437861621379852,0.8144192099571228,0.731356143951416
24,0.9537639617919922,0.14771157503128052,0.7823765277862549,0.7863730192184448
25,0.9544316530227661,0.13352130353450775,0.8024032115936279,0.8186789751052856
26,0.9664496779441833,0.10879406332969666,0.807076096534729,0.7763833999633789
27,0.9729594588279724,0.08909163624048233,0.8204272389411926,0.7972424626350403
28,0.9724586606025696,0.08589751273393631,0.8150867819786072,0.809944212436676
29,0.9564346671104431,0.13550081849098206,0.7903871536254883,0.8510496020317078
30,0.9664496779441833,0.09924526512622833,0.8024032115936279,0.8443092703819275
31,0.9709564447402954,0.0820227861404419,0.8204272389411926,0.8063082098960876
32,0.9818060398101807,0.0632047951221466,0.8024032115936279,0.8911921381950378
33,0.9644466638565063,0.1035349890589714,0.8037382960319519,0.8924429416656494
34,0.94424968957901,0.16479343175888062,0.7997329831123352,0.8353124260902405
35,0.9641128182411194,0.10461561381816864,0.8024032115936279,0.7923843264579773
36,0.9814721941947937,0.0613422729074955,0.8244325518608093,0.8044922351837158
37,0.9914872050285339,0.03344162553548813,0.8084112405776978,0.9055988192558289
38,0.9736270904541016,0.08249299973249435,0.8090787529945374,0.8387889862060547
39,0.9684526920318604,0.09520871937274933,0.8130841255187988,0.7987459301948547
40,0.9829744696617126,0.05674470216035843,0.8324432373046875,0.7581564784049988
41,0.9766316413879395,0.07232372462749481,0.7983978390693665,0.9028152227401733
42,0.9686195850372314,0.09364055097103119,0.8090787529945374,0.8036973476409912
43,0.9821398854255676,0.06041103973984718,0.8124165534973145,0.7950625419616699
44,0.9789684414863586,0.0705631673336029,0.8110814690589905,0.8588310480117798
45,0.9754632115364075,0.08314903825521469,0.7817089557647705,1.0422096252441406
46,0.9684526920318604,0.10897967964410782,0.8304405808448792,0.7806940674781799
47,0.9884827136993408,0.03681163862347603,0.8277703523635864,0.8346635103225708
48,0.9941579103469849,0.022165127098560333,0.8344459533691406,0.8396149277687073
49,0.9956601858139038,0.014474865049123764,0.8371161818504333,0.8552478551864624
